test_id,seed,params,estimate,truth,ci_low,ci_high,passed
1.4_OLS,2019,{'beta': -1.0; 'exclude': 0},-1.0200449132627938,-1.0,-1.0754752910884753,-0.9646145354371123,True
1.4_TS,2019,{'beta': -1.0; 'exclude': 0},-1.0279752841060765,-1.0,-1.0872670382390426,-0.968011748169072,True
1.4_HAAR,2019,{'beta': -1.0},-0.7748661500841636,-1.0,-0.834378248123218,-0.7570267495116354,False
1.4_OLS,2020,{'beta': -1.0; 'exclude': 0},-0.9431618212735006,-1.0,-0.9994958816274498,-0.8868277609195513,False
1.4_TS,2020,{'beta': -1.0; 'exclude': 0},-0.9362594154707176,-1.0,-0.9952940257171139,-0.8769433751671054,False
1.4_HAAR,2020,{'beta': -1.0},-0.7689221663137815,-1.0,-0.8171854650567902,-0.7417126649584798,False
1.4_OLS,2021,{'beta': -1.0; 'exclude': 0},-0.9987263147673109,-1.0,-1.0545856394076174,-0.9428669901270044,True
1.4_TS,2021,{'beta': -1.0; 'exclude': 0},-0.9902906896319954,-1.0,-1.052751125146178,-0.9281307063800504,True
1.4_HAAR,2021,{'beta': -1.0},-0.8031718411732685,-1.0,-0.8507225390881232,-0.7841959480234812,False
1.4_OLS,2022,{'beta': -1.0; 'exclude': 0},-0.9698822048714748,-1.0,-1.025651835372047,-0.9141125743709027,True
1.4_TS,2022,{'beta': -1.0; 'exclude': 0},-1.0144817891022972,-1.0,-1.073111531664615,-0.9551084530209034,True
1.4_HAAR,2022,{'beta': -1.0},-0.7229847577220943,-1.0,-0.7361211625826638,-0.6988360891189696,False
1.4_OLS,2023,{'beta': -1.0; 'exclude': 0},-0.993497817239544,-1.0,-1.0490974396992123,-0.9378981947798757,True
1.4_TS,2023,{'beta': -1.0; 'exclude': 0},-0.9980397248693054,-1.0,-1.0561933087897006,-0.9399680222671761,True
1.4_HAAR,2023,{'beta': -1.0},-0.7899123913871107,-1.0,-0.8842488779156343,-0.7511245404732805,False
1.4_OLS,2024,{'beta': -1.0; 'exclude': 0},-1.0339248812601793,-1.0,-1.0893055790076702,-0.9785441835126886,True
1.4_TS,2024,{'beta': -1.0; 'exclude': 0},-1.0437729701550178,-1.0,-1.101483716147254,-0.987773093365198,True
1.4_HAAR,2024,{'beta': -1.0},-0.794527260746112,-1.0,-0.8120257299672202,-0.7795063841193388,False
1.4_OLS,2025,{'beta': -1.0; 'exclude': 0},-0.9945077160535445,-1.0,-1.0501764643520075,-0.9388389677550816,True
1.4_TS,2025,{'beta': -1.0; 'exclude': 0},-1.005121554044746,-1.0,-1.0677232699371455,-0.9463002708550927,True
1.4_HAAR,2025,{'beta': -1.0},-0.7817608457570284,-1.0,-0.8311183667043374,-0.7659120230228522,False
1.4_OLS,2026,{'beta': -1.0; 'exclude': 0},-0.9420631618462258,-1.0,-0.9986130206375528,-0.885513303054899,False
1.4_TS,2026,{'beta': -1.0; 'exclude': 0},-0.9325277031810031,-1.0,-0.9903180962960817,-0.8746385775891979,False
1.4_HAAR,2026,{'beta': -1.0},-0.7884110331363072,-1.0,-0.9655350429813354,-0.7551680437612311,False
1.4_OLS,2027,{'beta': -1.0; 'exclude': 0},-0.9873959164258045,-1.0,-1.042815846780658,-0.9319759860709509,True
1.4_TS,2027,{'beta': -1.0; 'exclude': 0},-0.9618508782850845,-1.0,-1.019487728835088,-0.9026752496432783,True
1.4_HAAR,2027,{'beta': -1.0},-0.7817674903945688,-1.0,-0.8218610985100587,-0.764949707573094,False
1.4_OLS,2028,{'beta': -1.0; 'exclude': 0},-0.99357168071371,-1.0,-1.0504442571242958,-0.9366991043031243,True
1.4_TS,2028,{'beta': -1.0; 'exclude': 0},-0.974493151331786,-1.0,-1.0338025119372711,-0.9180056337212732,True
1.4_HAAR,2028,{'beta': -1.0},-0.7971248903604162,-1.0,-0.8359895932002166,-0.7746116499485547,False
1.4_OLS,2029,{'beta': -1.0; 'exclude': 0},-1.0030623485491965,-1.0,-1.0595966003599648,-0.9465280967384282,True
1.4_TS,2029,{'beta': -1.0; 'exclude': 0},-1.0009645916710723,-1.0,-1.0588375708821327,-0.945729416673377,True
1.4_HAAR,2029,{'beta': -1.0},-0.8093100595305842,-1.0,-0.9559746372200211,-0.775263879593608,False
1.5_OLS,3000,{'beta': -2.0; 'exclude': 0},-1.9804561813128931,-2.0,-2.034527714330088,-1.926384648295698,True
1.5_TS,3000,{'beta': -2.0; 'exclude': 0},-1.9890035693424677,-2.0,-2.0431218402043085,-1.9338305858613238,True
1.5_HAAR,3000,{'beta': -2.0},-1.0063940883236602,-2.0,-1.0275618732333056,-0.9775399234002577,False
1.5_OLS,3001,{'beta': -2.0; 'exclude': 0},-1.9607661421870846,-2.0,-2.0179098237777326,-1.9036224605964365,True
1.5_TS,3001,{'beta': -2.0; 'exclude': 0},-1.9429095083958003,-2.0,-2.000776977640405,-1.8863608872161177,True
1.5_HAAR,3001,{'beta': -2.0},-1.0095502469824296,-2.0,-1.0392572413262213,-0.9831439857283413,False
1.5_OLS,3002,{'beta': -2.0; 'exclude': 0},-2.0073066395105124,-2.0,-2.0619729375580933,-1.9526403414629316,True
1.5_TS,3002,{'beta': -2.0; 'exclude': 0},-1.9969266785828783,-2.0,-2.053274474784934,-1.9394115452215168,True
1.5_HAAR,3002,{'beta': -2.0},-1.0171523210257112,-2.0,-1.0570920934376833,-0.9934335761733257,False
1.5_OLS,3003,{'beta': -2.0; 'exclude': 0},-1.9969747143110708,-2.0,-2.053905818775573,-1.9400436098465685,True
1.5_TS,3003,{'beta': -2.0; 'exclude': 0},-2.004283691691401,-2.0,-2.0607599966652272,-1.9473565574556913,True
1.5_HAAR,3003,{'beta': -2.0},-1.00359689682172,-2.0,-1.0368179756834106,-0.9686151413814454,False
1.5_OLS,3004,{'beta': -2.0; 'exclude': 0},-1.976429591073159,-2.0,-2.03273955729555,-1.9201196248507681,True
1.5_TS,3004,{'beta': -2.0; 'exclude': 0},-1.9500453873137076,-2.0,-2.0083670587059577,-1.89137786855822,True
1.5_HAAR,3004,{'beta': -2.0},-1.0088411244091526,-2.0,-1.0254645464798284,-0.9812001210910313,False
1.5_OLS,3005,{'beta': -2.0; 'exclude': 0},-2.0021553137227954,-2.0,-2.057064982509584,-1.9472456449360072,True
1.5_TS,3005,{'beta': -2.0; 'exclude': 0},-1.9936538587228905,-2.0,-2.0536091760764097,-1.9318671246306431,True
1.5_HAAR,3005,{'beta': -2.0},-1.0152136869473956,-2.0,-1.0516854662599342,-0.9779425884219262,False
1.5_OLS,3006,{'beta': -2.0; 'exclude': 0},-1.9562657568836574,-2.0,-2.011768442768513,-1.900763070998802,True
1.5_TS,3006,{'beta': -2.0; 'exclude': 0},-2.004116219197476,-2.0,-2.0608318819037086,-1.9471332048476913,True
1.5_HAAR,3006,{'beta': -2.0},-1.0033131048537416,-2.0,-1.0272495447118946,-0.9717884348388597,False
1.5_OLS,3007,{'beta': -2.0; 'exclude': 0},-2.0078848722456826,-2.0,-2.0625094796302714,-1.9532602648610937,True
1.5_TS,3007,{'beta': -2.0; 'exclude': 0},-2.019810719931367,-2.0,-2.074943967497334,-1.9645555300809243,True
1.5_HAAR,3007,{'beta': -2.0},-1.0181299124552186,-2.0,-1.0379288923817427,-0.9947606730275294,False
1.5_OLS,3008,{'beta': -2.0; 'exclude': 0},-2.001616692973831,-2.0,-2.057039470180654,-1.9461939157670083,True
1.5_TS,3008,{'beta': -2.0; 'exclude': 0},-2.032815408665164,-2.0,-2.0889891336934454,-1.9725670052989073,True
1.5_HAAR,3008,{'beta': -2.0},-1.0192349700565653,-2.0,-1.0336839212032274,-1.0003984322171702,False
1.5_OLS,3009,{'beta': -2.0; 'exclude': 0},-2.014897008461763,-2.0,-2.0700238563866704,-1.959770160536855,True
1.5_TS,3009,{'beta': -2.0; 'exclude': 0},-1.9975218569999642,-2.0,-2.0555936005829,-1.9393880900941576,True
1.5_HAAR,3009,{'beta': -2.0},-1.0006369954373073,-2.0,-1.0344163126106158,-0.9567703727121588,False
1.5_OLS,3010,{'beta': -2.0; 'exclude': 0},-1.9650871626830098,-2.0,-2.022288669209655,-1.9078856561563649,True
1.5_TS,3010,{'beta': -2.0; 'exclude': 0},-1.986618413937798,-2.0,-2.046247551693896,-1.9272334813214245,True
1.5_HAAR,3010,{'beta': -2.0},-1.0159007339886936,-2.0,-1.0527210383266707,-0.9834460628135089,False
1.5_OLS,3011,{'beta': -2.0; 'exclude': 0},-2.0370078646609064,-2.0,-2.090740100937657,-1.9832756283841557,True
1.5_TS,3011,{'beta': -2.0; 'exclude': 0},-2.0009645514191052,-2.0,-2.061124743410636,-1.9416472987185123,True
1.5_HAAR,3011,{'beta': -2.0},-1.0114709106055741,-2.0,-1.0311975112892173,-0.9975500142729812,False
1.5_OLS,3012,{'beta': -2.0; 'exclude': 0},-1.9980164000604679,-2.0,-2.0542254053940945,-1.9418073947268415,True
1.5_TS,3012,{'beta': -2.0; 'exclude': 0},-2.014123460999982,-2.0,-2.0704292293078104,-1.9543255824674586,True
1.5_HAAR,3012,{'beta': -2.0},-1.0140549843216031,-2.0,-1.0420328399161152,-0.9760376927153698,False
1.5_OLS,3013,{'beta': -2.0; 'exclude': 0},-2.0000492515743673,-2.0,-2.0554612536881356,-1.944637249460599,True
1.5_TS,3013,{'beta': -2.0; 'exclude': 0},-1.9985509845775706,-2.0,-2.058518327081558,-1.9354971467613267,True
1.5_HAAR,3013,{'beta': -2.0},-0.9929516973329209,-2.0,-1.0107966197525968,-0.9757815256942648,False
1.5_OLS,3014,{'beta': -2.0; 'exclude': 0},-1.9559073717338507,-2.0,-2.010337316259908,-1.9014774272077932,True
1.5_TS,3014,{'beta': -2.0; 'exclude': 0},-1.9626050762689484,-2.0,-2.019153322153758,-1.9051694551737788,True
1.5_HAAR,3014,{'beta': -2.0},-1.040684440609406,-2.0,-1.0667462863049928,-1.0191464388172657,False
1.5_OLS,3015,{'beta': -2.0; 'exclude': 0},-2.004569927126624,-2.0,-2.059458084189149,-1.9496817700640985,True
1.5_TS,3015,{'beta': -2.0; 'exclude': 0},-1.9746568301088296,-2.0,-2.035039015302724,-1.9162686685436392,True
1.5_HAAR,3015,{'beta': -2.0},-1.0017613511610253,-2.0,-1.0273048019791315,-0.9648386103262541,False
1.5_OLS,3016,{'beta': -2.0; 'exclude': 0},-1.9908987523872437,-2.0,-2.047069466360921,-1.9347280384135663,True
1.5_TS,3016,{'beta': -2.0; 'exclude': 0},-1.947190021479929,-2.0,-2.0018640533116296,-1.8885334177882094,True
1.5_HAAR,3016,{'beta': -2.0},-1.0141990487242674,-2.0,-1.0504942002147555,-0.9781302098060594,False
1.5_OLS,3017,{'beta': -2.0; 'exclude': 0},-2.016228098458709,-2.0,-2.0731464650036964,-1.9593097319137218,True
1.5_TS,3017,{'beta': -2.0; 'exclude': 0},-2.011270217261136,-2.0,-2.0699624687395657,-1.9476110278159613,True
1.5_HAAR,3017,{'beta': -2.0},-1.0106880649555685,-2.0,-1.029159588729998,-0.9420938560200744,False
1.5_OLS,3018,{'beta': -2.0; 'exclude': 0},-1.9983105298067496,-2.0,-2.0540571547172077,-1.9425639048962913,True
1.5_TS,3018,{'beta': -2.0; 'exclude': 0},-2.005417597202897,-2.0,-2.063449104508294,-1.9464449495922456,True
1.5_HAAR,3018,{'beta': -2.0},-1.0094025539065594,-2.0,-1.025515894767472,-0.9912096747733545,False
1.5_OLS,3019,{'beta': -2.0; 'exclude': 0},-2.0138269961548145,-2.0,-2.071945610116759,-1.9557083821928702,True
1.5_TS,3019,{'beta': -2.0; 'exclude': 0},-2.0211503348806543,-2.0,-2.0770909763937233,-1.9638508391290488,True
1.5_HAAR,3019,{'beta': -2.0},-1.0137049054197407,-2.0,-1.0618957138783491,-0.9903643579082635,False
1.5_OLS,3020,{'beta': -2.0; 'exclude': 0},-2.048030575734242,-2.0,-2.1041013500297066,-1.9919598014387772,True
1.5_TS,3020,{'beta': -2.0; 'exclude': 0},-2.04643432864944,-2.0,-2.1112528991854353,-1.9836213256166193,True
1.5_HAAR,3020,{'beta': -2.0},-0.9985758962261067,-2.0,-1.0175175236558864,-0.9836735440345976,False
1.5_OLS,3021,{'beta': -2.0; 'exclude': 0},-2.0174698604093964,-2.0,-2.0766316137431957,-1.9583081070755972,True
1.5_TS,3021,{'beta': -2.0; 'exclude': 0},-2.0080013306411546,-2.0,-2.0675718228474036,-1.9482130223040173,True
1.5_HAAR,3021,{'beta': -2.0},-1.017852183866057,-2.0,-1.0432825698482082,-0.9979981693021105,False
1.5_OLS,3022,{'beta': -2.0; 'exclude': 0},-2.0021794449159924,-2.0,-2.0604636829556653,-1.9438952068763196,True
1.5_TS,3022,{'beta': -2.0; 'exclude': 0},-2.010165655377821,-2.0,-2.0668770288989498,-1.9496052369557262,True
1.5_HAAR,3022,{'beta': -2.0},-1.0158839138470355,-2.0,-1.0361747394261855,-0.9392860995642913,False
1.5_OLS,3023,{'beta': -2.0; 'exclude': 0},-1.9837336870331548,-2.0,-2.0389296085090995,-1.92853776555721,True
1.5_TS,3023,{'beta': -2.0; 'exclude': 0},-1.9481888922132744,-2.0,-2.0091497545954407,-1.8904865207770984,True
1.5_HAAR,3023,{'beta': -2.0},-1.02409017311634,-2.0,-1.0746086592992223,-1.0073523019139978,False
1.5_OLS,3024,{'beta': -2.0; 'exclude': 0},-2.0149820419234725,-2.0,-2.070848382194662,-1.959115701652283,True
1.5_TS,3024,{'beta': -2.0; 'exclude': 0},-1.9873973190706635,-2.0,-2.046158154821673,-1.929429345705961,True
1.5_HAAR,3024,{'beta': -2.0},-1.00925475628578,-2.0,-1.0269636784727316,-0.974926708916205,False
1.5_OLS,3025,{'beta': -2.0; 'exclude': 0},-1.9876890488473729,-2.0,-2.042124153160035,-1.9332539445347106,True
1.5_TS,3025,{'beta': -2.0; 'exclude': 0},-1.967898068631875,-2.0,-2.023172953309254,-1.912383654595634,True
1.5_HAAR,3025,{'beta': -2.0},-1.0146563277703335,-2.0,-1.0600730431978365,-0.9860032323721812,False
1.5_OLS,3026,{'beta': -2.0; 'exclude': 0},-2.010484943057722,-2.0,-2.0678466234616644,-1.9531232626537796,True
1.5_TS,3026,{'beta': -2.0; 'exclude': 0},-2.0222546578299703,-2.0,-2.086052804268551,-1.9647971913843554,True
1.5_HAAR,3026,{'beta': -2.0},-1.0022979977056177,-2.0,-1.0347502423138573,-0.9848384924058218,False
1.5_OLS,3027,{'beta': -2.0; 'exclude': 0},-2.017013269474267,-2.0,-2.0730443593899945,-1.960982179558539,True
1.5_TS,3027,{'beta': -2.0; 'exclude': 0},-2.0111401882950966,-2.0,-2.0696442155340575,-1.950243371447875,True
1.5_HAAR,3027,{'beta': -2.0},-1.0059590420809696,-2.0,-1.0431951222821425,-0.9669106937428422,False
1.5_OLS,3028,{'beta': -2.0; 'exclude': 0},-2.0038496788801257,-2.0,-2.0583692668440237,-1.9493300909162277,True
1.5_TS,3028,{'beta': -2.0; 'exclude': 0},-1.9998238826289074,-2.0,-2.052728521122858,-1.944069725929551,True
1.5_HAAR,3028,{'beta': -2.0},-1.0184529100563613,-2.0,-1.0537570780686822,-0.9708577383804944,False
1.5_OLS,3029,{'beta': -2.0; 'exclude': 0},-1.9922158068197564,-2.0,-2.0462297523353334,-1.9382018613041794,True
1.5_TS,3029,{'beta': -2.0; 'exclude': 0},-2.0018720998612505,-2.0,-2.0585132569289497,-1.9471565512472957,True
1.5_HAAR,3029,{'beta': -2.0},-1.0072415745502132,-2.0,-1.0345859462594622,-0.9845926678231378,False
